date,team1,team2,team1players,team2players,team1score,team2score,winner,url
2014-06-27 13:30:00,Karont3 Club,Pain Gaming,"['Asen', 'FlexZ', 'Inven', 'STyLeXx']","['Hispano', 'Setero', 'Torete', 'YazzY']",3,1,1,https%3A%2F%2Fliquipedia.net%2FLVP%2FFinal_Cup%2FSeason_6
2014-06-27 15:00:00,Giants Gaming,AeQuuS Club,"['Lgend', 'JaayZ', 'MethodZ', 'TojoR']","['GameR', 'AxeeL', 'NanoZ', 'RoohaN']",3,1,1,https%3A%2F%2Fliquipedia.net%2FLVP%2FFinal_Cup%2FSeason_6
2014-06-27 16:30:00,Team Outbreak,Dragons,"['RayCkooN', 'Malaguita', 'PeLukaa', 'Suareez']","['DanShy', 'KraSs', 'PanzR', 'Luffy']",3,1,1,https%3A%2F%2Fliquipedia.net%2FLVP%2FFinal_Cup%2FSeason_6
2014-06-27 18:00:00,Cerberus e-Sports Club,Karont3 Club,"['EnvdiaN', 'Limon', 'Ozn3X', 'RaaDiKaal']","['Asen', 'FlexZ', 'Inven', 'STyLeXx']",3,4,2,https%3A%2F%2Fliquipedia.net%2FLVP%2FFinal_Cup%2FSeason_6
2014-06-27 20:00:00,Giants Gaming,Dragons,"['Lgend', 'JaayZ', 'MethodZ', 'TojoR']","['DanShy', 'KraSs', 'PanzR', 'Luffy']",4,1,1,https%3A%2F%2Fliquipedia.net%2FLVP%2FFinal_Cup%2FSeason_6
2014-06-28 16:00:00,Karont3 Club,Giants Gaming,"['Asen', 'FlexZ', 'Inven', 'STyLeXx']","['Lgend', 'JaayZ', 'MethodZ', 'TojoR']",1,5,2,https%3A%2F%2Fliquipedia.net%2FLVP%2FFinal_Cup%2FSeason_6
2014-06-29 10:30:00,Epsilon Esports,Cerberus e-Sports Club,"['Jurd', 'Swanny', 'Tommey', 'Joshh']","['EnvdiaN', 'Limon', 'Ozn3X', 'RaaDiKaal']",4,0,1,https%3A%2F%2Fliquipedia.net%2FLVP%2FEuroMasters_Cup%2F2014
2014-06-29 12:15:00,Team Vitality,Giants Gaming,"['BroKeN', 'Gotaga', 'Krnage', 'RiskiN']","['Lgend', 'JaayZ', 'MethodZ', 'TojoR']",1,4,2,https%3A%2F%2Fliquipedia.net%2FLVP%2FEuroMasters_Cup%2F2014
2014-06-29 15:30:00,Epsilon Esports,Giants Gaming,"['Jurd', 'Swanny', 'Tommey', 'Joshh']","['Lgend', 'JaayZ', 'MethodZ', 'TojoR']",4,1,1,https%3A%2F%2Fliquipedia.net%2FLVP%2FEuroMasters_Cup%2F2014
2014-08-22 22:00:00,Rise Nation,Team JusTus,"['Attach', 'Loony', 'Pacman', 'Whea7s']","['Doubt', 'TwiZz', 'SinfuL', 'Blfire']",0,1,2,https%3A%2F%2Fliquipedia.net%2FUMG%2F2014%2FDallas
2014-08-22 22:00:00,Noble.Black,Team SiNister,"['Baker', 'TcM', 'Gucci', 'Lawless']","['CrooK', 'ChuBBz', 'Stringo', 'GodRx']",1,0,1,https%3A%2F%2Fliquipedia.net%2FUMG%2F2014%2FDallas
2014-08-22 22:00:00,EXcellence Gaming,Stunner Gaming,"['KozMo', 'Snip3down', 'Diabolic', 'Faccento']","['VeXeD', 'ColeChan', 'TJHaLy', 'Jump']",0,1,2,https%3A%2F%2Fliquipedia.net%2FUMG%2F2014%2FDallas
2014-08-23 20:00:00,Team Kaliber,Noble.VanQuish,"['Goonjar', 'Sharp', 'Theory', 'Neslo']","['Sender', 'Chino', 'SlasheR', 'Miyagi']",1,3,2,https%3A%2F%2Fliquipedia.net%2FUMG%2F2014%2FDallas
2014-08-23 20:00:00,OpTic Nation,Stunner Gaming,"['MBoZe', 'KiLLa', 'Ricky', 'MiRx']","['VeXeD', 'ColeChan', 'TJHaLy', 'Jump']",1,0,1,https%3A%2F%2Fliquipedia.net%2FUMG%2F2014%2FDallas
2014-08-23 20:00:00,OpTic Gaming,Denial Esports,"['Clayster', 'Scump', 'ProoFy', 'Nadeshot']","['ZooMaa', 'Crowder', 'Saints', 'StuDyy']",1,3,2,https%3A%2F%2Fliquipedia.net%2FUMG%2F2014%2FDallas
2014-08-23 20:00:00,FaZe Clan,Team Envy,"['Censor', 'Apathy', 'Dedo', 'Parasite']","['NAMELESS', 'Merk', 'JKap', 'FormaL']",0,3,2,https%3A%2F%2Fliquipedia.net%2FUMG%2F2014%2FDallas
2014-08-23 20:00:00,OpTic Nation,Most Wanted,"['MBoZe', 'KiLLa', 'Ricky', 'MiRx']","['Parasite', 'MiRx', 'KiLLa', 'NAMELESS']",1,3,2,https%3A%2F%2Fliquipedia.net%2FUMG%2F2014%2FDallas
2014-08-23 20:00:00,Team Kaliber,Team JusTus,"['Goonjar', 'Sharp', 'Theory', 'Neslo']","['Doubt', 'TwiZz', 'SinfuL', 'Blfire']",1,0,1,https%3A%2F%2Fliquipedia.net%2FUMG%2F2014%2FDallas
2014-08-23 20:00:00,OpTic Gaming,Noble.Black,"['Clayster', 'Scump', 'ProoFy', 'Nadeshot']","['Baker', 'TcM', 'Gucci', 'Lawless']",1,0,1,https%3A%2F%2Fliquipedia.net%2FUMG%2F2014%2FDallas
2014-08-23 22:00:00,Most Wanted,Team Envy,"['Parasite', 'MiRx', 'KiLLa', 'NAMELESS']","['NAMELESS', 'Merk', 'JKap', 'FormaL']",0,3,2,https%3A%2F%2Fliquipedia.net%2FUMG%2F2014%2FDallas
2014-08-23 22:00:00,OpTic Gaming,Team Kaliber,"['Clayster', 'Scump', 'ProoFy', 'Nadeshot']","['Goonjar', 'Sharp', 'Theory', 'Neslo']",3,1,1,https%3A%2F%2Fliquipedia.net%2FUMG%2F2014%2FDallas
2014-08-23 22:00:00,Noble.VanQuish,Denial Esports,"['Sender', 'Chino', 'SlasheR', 'Miyagi']","['ZooMaa', 'Crowder', 'Saints', 'StuDyy']",0,3,2,https%3A%2F%2Fliquipedia.net%2FUMG%2F2014%2FDallas
2014-08-24 20:00:00,Most Wanted,OpTic Gaming,"['Parasite', 'MiRx', 'KiLLa', 'NAMELESS']","['Clayster', 'Scump', 'ProoFy', 'Nadeshot']",0,1,2,https%3A%2F%2Fliquipedia.net%2FUMG%2F2014%2FDallas
2014-08-24 20:00:00,Team Envy,Denial Esports,"['NAMELESS', 'Merk', 'JKap', 'FormaL']","['ZooMaa', 'Crowder', 'Saints', 'StuDyy']",1,3,2,https%3A%2F%2Fliquipedia.net%2FUMG%2F2014%2FDallas
2014-08-24 20:00:00,Noble.VanQuish,OpTic Nation,"['Sender', 'Chino', 'SlasheR', 'Miyagi']","['MBoZe', 'KiLLa', 'Ricky', 'MiRx']",0,1,2,https%3A%2F%2Fliquipedia.net%2FUMG%2F2014%2FDallas
2014-08-24 22:00:00,OpTic Gaming,OpTic Nation,"['Clayster', 'Scump', 'ProoFy', 'Nadeshot']","['MBoZe', 'KiLLa', 'Ricky', 'MiRx']",0,3,2,https%3A%2F%2Fliquipedia.net%2FUMG%2F2014%2FDallas
2014-08-25 00:00:00,Team Envy,OpTic Nation,"['NAMELESS', 'Merk', 'JKap', 'FormaL']","['MBoZe', 'KiLLa', 'Ricky', 'MiRx']",3,1,1,https%3A%2F%2Fliquipedia.net%2FUMG%2F2014%2FDallas
2014-08-25 02:00:00,Denial Esports,Team Envy,"['ZooMaa', 'Crowder', 'Saints', 'StuDyy']","['NAMELESS', 'Merk', 'JKap', 'FormaL']",3,0,1,https%3A%2F%2Fliquipedia.net%2FUMG%2F2014%2FDallas
2014-10-10 21:30:00,Team Envy,Noble.VanQuish,"['NAMELESS', 'Merk', 'JKap', 'FormaL']","['Sender', 'Chino', 'SlasheR', 'Miyagi']",2,3,2,https%3A%2F%2Fliquipedia.net%2FUMG%2F2014%2FNashville
2014-10-10 21:30:00,Most Wanted,Team Curse,"['Classic', 'Slacked', 'Huhdle', 'SpaceLy']","['Burns', 'Tipsy', 'Mochila', 'Enable']",3,0,1,https%3A%2F%2Fliquipedia.net%2FUMG%2F2014%2FNashville
2014-10-10 23:00:00,FaZe Clan,Salvo Gaming,"['Censor', 'Apathy', 'Karma', 'Parasite']","['Gucci', 'FLawLesS', 'Saint', 'StaiNViLLe']",3,1,1,https%3A%2F%2Fliquipedia.net%2FUMG%2F2014%2FNashville
2014-10-10 23:00:00,Evil Geniuses,Rise Nation,"['ACHES', 'TeePee', 'Crimsix', 'Dedo']","['Attach', 'Loony', 'Pacman', 'Whea7s']",3,2,1,https%3A%2F%2Fliquipedia.net%2FUMG%2F2014%2FNashville
2014-10-11 00:30:00,Most Wanted,OpTic Nation,"['Classic', 'Slacked', 'Huhdle', 'SpaceLy']","['MBoZe', 'KiLLa', 'Ricky', 'MiRx']",3,2,1,https%3A%2F%2Fliquipedia.net%2FUMG%2F2014%2FNashville
2014-10-11 02:00:00,OpTic Gaming,Rise Nation,"['Clayster', 'Scump', 'ProoFy', 'Nadeshot']","['Attach', 'Loony', 'Pacman', 'Whea7s']",0,3,2,https%3A%2F%2Fliquipedia.net%2FUMG%2F2014%2FNashville
2014-10-11 02:00:00,Team Kaliber,Salvo Gaming,"['Goonjar', 'Sharp', 'Theory', 'Neslo']","['Gucci', 'FLawLesS', 'Saint', 'StaiNViLLe']",3,0,1,https%3A%2F%2Fliquipedia.net%2FUMG%2F2014%2FNashville
2014-10-11 16:00:00,Noble.VanQuish,VexX Gaming,"['Sender', 'Chino', 'SlasheR', 'Miyagi']","['PLuTo', 'JRich', 'Lega', 'FEARS']",3,2,1,https%3A%2F%2Fliquipedia.net%2FUMG%2F2014%2FNashville
2014-10-11 16:00:00,Team Curse,EXcellence Gaming,"['Burns', 'Tipsy', 'Mochila', 'Enable']","['KozMo', 'Blfire', 'Diabolic', 'Faccento']",3,0,1,https%3A%2F%2Fliquipedia.net%2FUMG%2F2014%2FNashville
2014-10-11 17:30:00,OpTic Nation,Team Curse,"['MBoZe', 'KiLLa', 'Ricky', 'MiRx']","['Burns', 'Tipsy', 'Mochila', 'Enable']",1,3,2,https%3A%2F%2Fliquipedia.net%2FUMG%2F2014%2FNashville
2014-10-11 17:30:00,Team Kaliber,Aware Gaming,"['Goonjar', 'Sharp', 'Theory', 'Neslo']","['Baker', 'Methodz', 'Jump', 'TcM']",3,2,1,https%3A%2F%2Fliquipedia.net%2FUMG%2F2014%2FNashville
2014-10-11 19:00:00,FaZe Clan,Aware Gaming,"['Censor', 'Apathy', 'Karma', 'Parasite']","['Baker', 'Methodz', 'Jump', 'TcM']",3,1,1,https%3A%2F%2Fliquipedia.net%2FUMG%2F2014%2FNashville
2014-10-11 19:00:00,Evil Geniuses,OpTic Gaming,"['ACHES', 'TeePee', 'Crimsix', 'Dedo']","['Clayster', 'Scump', 'ProoFy', 'Nadeshot']",0,3,2,https%3A%2F%2Fliquipedia.net%2FUMG%2F2014%2FNashville
2014-10-11 21:00:00,OpTic Gaming,Stunner Gaming,"['Clayster', 'Scump', 'ProoFy', 'Nadeshot']","['VeXeD', 'ColeChan', 'TJHaLy', 'PRPLXD']",3,2,1,https%3A%2F%2Fliquipedia.net%2FUMG%2F2014%2FNashville
2014-10-11 21:00:00,OpTic Nation,EXcellence Gaming,"['MBoZe', 'KiLLa', 'Ricky', 'MiRx']","['KozMo', 'Blfire', 'Diabolic', 'Faccento']",1,3,2,https%3A%2F%2Fliquipedia.net%2FUMG%2F2014%2FNashville
2014-10-11 21:00:00,Team Envy,VexX Gaming,"['NAMELESS', 'Merk', 'JKap', 'FormaL']","['PLuTo', 'JRich', 'Lega', 'FEARS']",0,3,2,https%3A%2F%2Fliquipedia.net%2FUMG%2F2014%2FNashville
2014-10-11 21:00:00,Team Kaliber,FaZe Clan,"['Goonjar', 'Sharp', 'Theory', 'Neslo']","['Censor', 'Apathy', 'Karma', 'Parasite']",2,3,2,https%3A%2F%2Fliquipedia.net%2FUMG%2F2014%2FNashville
2014-10-11 22:30:00,Most Wanted,EXcellence Gaming,"['Classic', 'Slacked', 'Huhdle', 'SpaceLy']","['KozMo', 'Blfire', 'Diabolic', 'Faccento']",2,3,2,https%3A%2F%2Fliquipedia.net%2FUMG%2F2014%2FNashville
2014-10-11 22:30:00,Rise Nation,Stunner Gaming,"['Attach', 'Loony', 'Pacman', 'Whea7s']","['VeXeD', 'ColeChan', 'TJHaLy', 'PRPLXD']",3,2,1,https%3A%2F%2Fliquipedia.net%2FUMG%2F2014%2FNashville
2014-10-11 22:30:00,Salvo Gaming,Aware Gaming,"['Gucci', 'FLawLesS', 'Saint', 'StaiNViLLe']","['Baker', 'Methodz', 'Jump', 'TcM']",0,3,2,https%3A%2F%2Fliquipedia.net%2FUMG%2F2014%2FNashville
2014-10-11 22:30:00,Denial Esports,VexX Gaming,"['ZooMaa', 'Crowder', 'Saints', 'StuDyy']","['PLuTo', 'JRich', 'Lega', 'FEARS']",3,1,1,https%3A%2F%2Fliquipedia.net%2FUMG%2F2014%2FNashville
2014-10-12 00:00:00,Denial Esports,Team Envy,"['ZooMaa', 'Crowder', 'Saints', 'StuDyy']","['NAMELESS', 'Merk', 'JKap', 'FormaL']",3,0,1,https%3A%2F%2Fliquipedia.net%2FUMG%2F2014%2FNashville
2014-10-12 00:00:00,Evil Geniuses,Stunner Gaming,"['ACHES', 'TeePee', 'Crimsix', 'Dedo']","['VeXeD', 'ColeChan', 'TJHaLy', 'PRPLXD']",3,2,1,https%3A%2F%2Fliquipedia.net%2FUMG%2F2014%2FNashville
2014-10-12 01:30:00,Team Envy,Team SiNister,"['NAMELESS', 'Merk', 'JKap', 'FormaL']","['Cappy', 'Nimbo', 'Squizz', 'Mute']",1,0,1,https%3A%2F%2Fliquipedia.net%2FUMG%2F2014%2FNashville
2014-10-12 01:30:00,Salvo Gaming,SYNRGY Gaming,"['Gucci', 'FLawLesS', 'Saint', 'StaiNViLLe']","['MoTi', 'Muddawg', 'Crowster', 'Doubt']",1,0,1,https%3A%2F%2Fliquipedia.net%2FUMG%2F2014%2FNashville
2014-10-12 01:30:00,OpTic Nation,Carnage Esports,"['MBoZe', 'KiLLa', 'Ricky', 'MiRx']","['Vicious', 'Swarley', 'Huke', 'VaiN']",1,0,1,https%3A%2F%2Fliquipedia.net%2FUMG%2F2014%2FNashville
2014-10-12 01:30:00,Stunner Gaming,Levitate Gaming,"['VeXeD', 'ColeChan', 'TJHaLy', 'PRPLXD']","['Slumber', 'Prophet', 'Tear', 'Image']",1,0,1,https%3A%2F%2Fliquipedia.net%2FUMG%2F2014%2FNashville
2014-10-12 03:00:00,Evil Geniuses,Team Envy,"['ACHES', 'TeePee', 'Crimsix', 'Dedo']","['NAMELESS', 'Merk', 'JKap', 'FormaL']",0,1,2,https%3A%2F%2Fliquipedia.net%2FUMG%2F2014%2FNashville
2014-10-12 03:00:00,Aware Gaming,OpTic Nation,"['Baker', 'Methodz', 'Jump', 'TcM']","['MBoZe', 'KiLLa', 'Ricky', 'MiRx']",1,0,1,https%3A%2F%2Fliquipedia.net%2FUMG%2F2014%2FNashville
2014-10-12 03:00:00,VexX Gaming,Stunner Gaming,"['PLuTo', 'JRich', 'Lega', 'FEARS']","['VeXeD', 'ColeChan', 'TJHaLy', 'PRPLXD']",0,1,2,https%3A%2F%2Fliquipedia.net%2FUMG%2F2014%2FNashville
2014-10-12 03:00:00,EXcellence Gaming,Salvo Gaming,"['KozMo', 'Blfire', 'Diabolic', 'Faccento']","['Gucci', 'FLawLesS', 'Saint', 'StaiNViLLe']",1,0,1,https%3A%2F%2Fliquipedia.net%2FUMG%2F2014%2FNashville
2014-10-12 16:00:00,Noble.VanQuish,Team Envy,"['Sender', 'Chino', 'SlasheR', 'Miyagi']","['NAMELESS', 'Merk', 'JKap', 'FormaL']",0,1,2,https%3A%2F%2Fliquipedia.net%2FUMG%2F2014%2FNashville
2014-10-12 16:00:00,Team Kaliber,EXcellence Gaming,"['Goonjar', 'Sharp', 'Theory', 'Neslo']","['KozMo', 'Blfire', 'Diabolic', 'Faccento']",1,0,1,https%3A%2F%2Fliquipedia.net%2FUMG%2F2014%2FNashville
2014-10-12 16:00:00,Team Curse,Aware Gaming,"['Burns', 'Tipsy', 'Mochila', 'Enable']","['Baker', 'Methodz', 'Jump', 'TcM']",1,0,1,https%3A%2F%2Fliquipedia.net%2FUMG%2F2014%2FNashville
2014-10-12 16:00:00,OpTic Gaming,Stunner Gaming,"['Clayster', 'Scump', 'ProoFy', 'Nadeshot']","['VeXeD', 'ColeChan', 'TJHaLy', 'PRPLXD']",3,1,1,https%3A%2F%2Fliquipedia.net%2FUMG%2F2014%2FNashville
2014-10-12 17:30:00,Team Curse,Team Envy,"['Burns', 'Tipsy', 'Mochila', 'Enable']","['NAMELESS', 'Merk', 'JKap', 'FormaL']",0,1,2,https%3A%2F%2Fliquipedia.net%2FUMG%2F2014%2FNashville
2014-10-12 17:30:00,OpTic Gaming,Team Kaliber,"['Clayster', 'Scump', 'ProoFy', 'Nadeshot']","['Goonjar', 'Sharp', 'Theory', 'Neslo']",1,0,1,https%3A%2F%2Fliquipedia.net%2FUMG%2F2014%2FNashville
2014-10-12 19:00:00,FaZe Clan,Team Envy,"['Censor', 'Apathy', 'Karma', 'Parasite']","['NAMELESS', 'Merk', 'JKap', 'FormaL']",3,1,1,https%3A%2F%2Fliquipedia.net%2FUMG%2F2014%2FNashville
2014-10-12 19:00:00,Rise Nation,OpTic Gaming,"['Attach', 'Loony', 'Pacman', 'Whea7s']","['Clayster', 'Scump', 'ProoFy', 'Nadeshot']",1,0,1,https%3A%2F%2Fliquipedia.net%2FUMG%2F2014%2FNashville
2014-10-12 20:00:00,Most Wanted,FaZe Clan,"['Classic', 'Slacked', 'Huhdle', 'SpaceLy']","['Censor', 'Apathy', 'Karma', 'Parasite']",3,1,1,https%3A%2F%2Fliquipedia.net%2FUMG%2F2014%2FNashville
2014-10-12 20:00:00,Denial Esports,Rise Nation,"['ZooMaa', 'Crowder', 'Saints', 'StuDyy']","['Attach', 'Loony', 'Pacman', 'Whea7s']",3,0,1,https%3A%2F%2Fliquipedia.net%2FUMG%2F2014%2FNashville
2014-10-12 20:30:00,FaZe Clan,Rise Nation,"['Censor', 'Apathy', 'Karma', 'Parasite']","['Attach', 'Loony', 'Pacman', 'Whea7s']",1,0,1,https%3A%2F%2Fliquipedia.net%2FUMG%2F2014%2FNashville
2014-10-12 22:30:00,Most Wanted,FaZe Clan,"['Classic', 'Slacked', 'Huhdle', 'SpaceLy']","['Censor', 'Apathy', 'Karma', 'Parasite']",0,3,2,https%3A%2F%2Fliquipedia.net%2FUMG%2F2014%2FNashville
2014-10-12 23:00:00,Most Wanted,Denial Esports,"['Classic', 'Slacked', 'Huhdle', 'SpaceLy']","['ZooMaa', 'Crowder', 'Saints', 'StuDyy']",1,3,2,https%3A%2F%2Fliquipedia.net%2FUMG%2F2014%2FNashville
2014-10-13 00:30:00,Denial Esports,Noble.VanQuish,"['ZooMaa', 'Crowder', 'Saints', 'StuDyy']","['Sender', 'Chino', 'SlasheR', 'Miyagi']",3,0,1,https%3A%2F%2Fliquipedia.net%2FUMG%2F2014%2FNashville
2014-10-13 00:30:00,Denial Esports,FaZe Clan,"['ZooMaa', 'Crowder', 'Saints', 'StuDyy']","['Censor', 'Apathy', 'Karma', 'Parasite']",2,3,2,https%3A%2F%2Fliquipedia.net%2FUMG%2F2014%2FNashville
2014-12-06 09:00:00,Evident Victory,Cerberus e-Sports Club,"['Coorsa', 'SmiLeZz', 'RespawN', 'SiiLeN']","['Limon', 'Luffy', 'RaaDiKaL', 'Suareez']",0,4,2,https%3A%2F%2Fliquipedia.net%2FLVP%2FFinal_Cup%2FSeason_7
2014-12-06 10:45:00,AeQuuS Club,Team Outbreak,"['EupHo', 'GameR', 'JorGeh', 'Sammy']","['Malguita', 'MLGNHO', 'Cloud', 'JK7']",4,3,1,https%3A%2F%2Fliquipedia.net%2FLVP%2FFinal_Cup%2FSeason_7
2014-12-06 14:30:00,34united Club,KIYF eSports Club,"['AQUA', 'CRiis', 'Holcar', 'JK7']","['AsuL', 'EnvdiaN', 'JaayZ', 'TojoR']",4,2,1,https%3A%2F%2Fliquipedia.net%2FLVP%2FFinal_Cup%2FSeason_7
2014-12-06 16:15:00,X6tence,Dragons,"['FlexZ', 'PeLukaa', 'Asen', 'Inven']","['DanShy', 'Glaaix', 'PanzR', 'Javixi']",4,1,1,https%3A%2F%2Fliquipedia.net%2FLVP%2FFinal_Cup%2FSeason_7
2014-12-07 09:00:00,X6tence,34united Club,"['FlexZ', 'PeLukaa', 'Asen', 'Inven']","['AQUA', 'CRiis', 'Holcar', 'JK7']",0,4,2,https%3A%2F%2Fliquipedia.net%2FLVP%2FFinal_Cup%2FSeason_7
2014-12-07 11:15:00,AeQuuS Club,Cerberus e-Sports Club,"['EupHo', 'GameR', 'JorGeh', 'Sammy']","['Limon', 'Luffy', 'RaaDiKaL', 'Suareez']",4,3,1,https%3A%2F%2Fliquipedia.net%2FLVP%2FFinal_Cup%2FSeason_7
2014-12-07 15:30:00,AeQuuS Club,34united Club,"['EupHo', 'GameR', 'JorGeh', 'Sammy']","['AQUA', 'CRiis', 'Holcar', 'JK7']",3,4,2,https%3A%2F%2Fliquipedia.net%2FLVP%2FFinal_Cup%2FSeason_7
2015-01-02 23:00:00,OpTic Gaming,Revenge,"['Nadeshot', 'Scump', 'FormaL', 'Crimsix']","['Remy', 'Nagafen', 'Hazard', 'Stevey']",0,3,2,https%3A%2F%2Fliquipedia.net%2FUMG%2F2015%2FOrlando
2015-01-02 23:00:00,OpTic Nation,Elevate,"['TeePee', 'Karma', 'Swanny', 'ProoFy']","['SpaceLy', 'StuDyy', 'MiRx', 'KiLLa']",2,3,2,https%3A%2F%2Fliquipedia.net%2FUMG%2F2015%2FOrlando
2015-01-02 23:00:00,Team JusTus,Prophecy,"['Enable', 'Classic', 'Slacked', 'Mochila']","['Ricky', 'Legal', 'FEARS', 'Parasite']",1,3,2,https%3A%2F%2Fliquipedia.net%2FUMG%2F2015%2FOrlando
2015-01-02 23:00:00,Aware Gaming,Stunner Gaming,"['Accuracy', 'Happy', 'Sender', 'Lawless']","['VeXeD', 'Huke', 'TJHaLy', 'PRPLXD']",1,3,2,https%3A%2F%2Fliquipedia.net%2FUMG%2F2015%2FOrlando
2015-01-03 00:00:00,Team Kaliber,ISolation eSports,"['Goonjar', 'Sharp', 'Theory', 'Loony']","['Jump', 'Vicious', 'KozMo', 'Swarley']",3,1,1,https%3A%2F%2Fliquipedia.net%2FUMG%2F2015%2FOrlando
2015-01-03 00:00:00,FaZe Clan,Strictly Business,"['Censor', 'Apathy', 'ACHES', 'SlasheR']","['PHiZZURP', 'John', 'Dedo', 'Neslo']",0,3,2,https%3A%2F%2Fliquipedia.net%2FUMG%2F2015%2FOrlando
2015-01-03 00:00:00,Team Envy,SYNRGY Gaming,"['NAMELESS', 'Merk', 'JKap', 'Clayster']","['Methodz', 'FeLo', 'TcM', 'MBoZe']",0,3,2,https%3A%2F%2Fliquipedia.net%2FUMG%2F2015%2FOrlando
2015-01-03 00:00:00,Denial Esports,Rise Nation,"['ZooMaa', 'Crowder', 'Saints', 'Attach']","['Pacman', 'Whea7s', 'Diabolic', 'Chino']",3,1,1,https%3A%2F%2Fliquipedia.net%2FUMG%2F2015%2FOrlando
2015-01-03 01:30:00,Team JusTus,Elevate,"['Enable', 'Classic', 'Slacked', 'Mochila']","['SpaceLy', 'StuDyy', 'MiRx', 'KiLLa']",3,2,1,https%3A%2F%2Fliquipedia.net%2FUMG%2F2015%2FOrlando
2015-01-03 01:30:00,Aware Gaming,Revenge,"['Accuracy', 'Happy', 'Sender', 'Lawless']","['Remy', 'Nagafen', 'Hazard', 'Stevey']",3,2,1,https%3A%2F%2Fliquipedia.net%2FUMG%2F2015%2FOrlando
2015-01-03 01:30:00,Prophecy,OpTic Nation,"['Ricky', 'Legal', 'FEARS', 'Parasite']","['TeePee', 'Karma', 'Swanny', 'ProoFy']",3,2,1,https%3A%2F%2Fliquipedia.net%2FUMG%2F2015%2FOrlando
2015-01-03 01:30:00,OpTic Gaming,Stunner Gaming,"['Nadeshot', 'Scump', 'FormaL', 'Crimsix']","['VeXeD', 'Huke', 'TJHaLy', 'PRPLXD']",0,3,2,https%3A%2F%2Fliquipedia.net%2FUMG%2F2015%2FOrlando
2015-01-03 03:00:00,Denial Esports,Team Envy,"['ZooMaa', 'Crowder', 'Saints', 'Attach']","['NAMELESS', 'Merk', 'JKap', 'Clayster']",3,1,1,https%3A%2F%2Fliquipedia.net%2FUMG%2F2015%2FOrlando
2015-01-03 03:00:00,Rise Nation,SYNRGY Gaming,"['Pacman', 'Whea7s', 'Diabolic', 'Chino']","['Methodz', 'FeLo', 'TcM', 'MBoZe']",2,3,2,https%3A%2F%2Fliquipedia.net%2FUMG%2F2015%2FOrlando
2015-01-03 03:00:00,FaZe Clan,ISolation eSports,"['Censor', 'Apathy', 'ACHES', 'SlasheR']","['Jump', 'Vicious', 'KozMo', 'Swarley']",3,0,1,https%3A%2F%2Fliquipedia.net%2FUMG%2F2015%2FOrlando
2015-01-03 03:00:00,Strictly Business,Team Kaliber,"['PHiZZURP', 'John', 'Dedo', 'Neslo']","['Goonjar', 'Sharp', 'Theory', 'Loony']",2,3,2,https%3A%2F%2Fliquipedia.net%2FUMG%2F2015%2FOrlando
2015-01-03 18:30:00,Denial Esports,Epsilon Esports,"['ZooMaa', 'Crowder', 'Saints', 'Attach']","['Joshh', 'MadCat', 'Peatie', 'Domiante']",3,0,1,https%3A%2F%2Fliquipedia.net%2FUMG%2F2015%2FOrlando
2015-01-03 18:30:00,Elevate,EcHo Gaming,"['SpaceLy', 'StuDyy', 'MiRx', 'KiLLa']","['Saint', 'Gucci', 'AquA', 'Trev']",3,2,1,https%3A%2F%2Fliquipedia.net%2FUMG%2F2015%2FOrlando
2015-01-03 18:30:00,Stunner Gaming,TCM-Gaming,"['VeXeD', 'Huke', 'TJHaLy', 'PRPLXD']","['Moose', 'GunShy', 'ShAnE', 'Jurd']",3,1,1,https%3A%2F%2Fliquipedia.net%2FUMG%2F2015%2FOrlando
2015-01-03 18:30:00,FaZe Clan,Automatic Reload,"['Censor', 'Apathy', 'ACHES', 'SlasheR']","['Blfire', 'Burns', 'Miyagi', 'Anticity']",0,3,2,https%3A%2F%2Fliquipedia.net%2FUMG%2F2015%2FOrlando
2015-01-03 20:00:00,ISolation eSports,Automatic Reload,"['Jump', 'Vicious', 'KozMo', 'Swarley']","['Blfire', 'Burns', 'Miyagi', 'Anticity']",0,3,2,https%3A%2F%2Fliquipedia.net%2FUMG%2F2015%2FOrlando
2015-01-03 20:00:00,OpTic Nation,EcHo Gaming,"['TeePee', 'Karma', 'Swanny', 'ProoFy']","['Saint', 'Gucci', 'AquA', 'Trev']",3,2,1,https%3A%2F%2Fliquipedia.net%2FUMG%2F2015%2FOrlando
2015-01-03 20:00:00,Rise Nation,Epsilon Esports,"['Pacman', 'Whea7s', 'Diabolic', 'Chino']","['Joshh', 'MadCat', 'Peatie', 'Domiante']",3,2,1,https%3A%2F%2Fliquipedia.net%2FUMG%2F2015%2FOrlando
2015-01-03 20:30:00,OpTic Gaming,TCM-Gaming,"['Nadeshot', 'Scump', 'FormaL', 'Crimsix']","['Moose', 'GunShy', 'ShAnE', 'Jurd']",3,0,1,https%3A%2F%2Fliquipedia.net%2FUMG%2F2015%2FOrlando
2015-01-03 21:00:00,Prophecy,Elevate,"['Ricky', 'Legal', 'FEARS', 'Parasite']","['SpaceLy', 'StuDyy', 'MiRx', 'KiLLa']",3,2,1,https%3A%2F%2Fliquipedia.net%2FUMG%2F2015%2FOrlando
